Year,Month,Day,Rainfall,RH,Pressure,Temp,Min_T,Max_T,W_Speed,W_Direction,Radiation
2004,7,20,0,52.14,98.99,28.49,24.68,32.16,3.92,276.19,9.1
2004,7,21,0,56.88,98.87,28.74,25.44,32.42,6.01,263.49,9.06
2004,7,22,0,55.29,98.82,29.24,25.81,32.84,4.99,272.6,9.06
2004,7,23,0,53.21,98.88,29.43,25.72,33.29,3.67,289.11,8.89
2004,7,24,0,56.36,98.77,29.32,25.42,33.17,3.44,280.86,8.89
2004,7,25,0,56.74,98.76,28.91,25.01,32.34,3.26,259.66,9.17
2004,7,26,0,55.49,98.94,29.41,25.83,33.06,2.48,267.73,9.06
2004,7,27,0,60.96,99.17,28.49,25.45,32.03,5.59,272.75,9.21
2004,7,28,0,61.74,99.18,28.64,24.35,32.66,6.04,270.57,9.44
2004,7,29,0,56.78,99.05,30.27,26.6,34.53,6.3,277.21,9.41
2004,7,30,0,58.55,99,28.96,25.17,33.18,6.96,270.71,9.16
2004,7,31,0,63.36,99,28.17,24.11,32.9,4.97,267.28,9.25
2004,8,1,0,64.1,98.94,27.32,23.59,31.72,6.14,265.78,9.44
2004,8,2,0,65.57,98.78,27.2,24.17,30.73,5.23,262.77,9.29
2004,8,3,0,63.05,98.61,27.79,24.29,31.13,4.31,256.25,9.41
2004,8,4,0,62.4,98.81,28.64,25.38,31.82,3.73,263.17,9.49
2004,8,5,0,58.3,98.97,28.94,25.8,32.3,4.4,266.7,9.13
2004,8,6,0,58.01,99.12,29.01,25.32,32.75,4.58,268.33,9.15
2004,8,7,0,59.93,99.1,29.11,25.38,33.06,3.77,266.72,9.04
2004,8,8,0,61.42,98.91,28.63,25.42,32.74,3.7,265.35,8.74
2004,8,9,0,61.51,98.94,28.75,25.58,32.41,3.85,265.41,9.11
2004,8,10,0,60.43,98.86,28.72,25.25,32.35,4.3,256.69,9.57
2004,8,11,0,64.98,98.64,28.2,25.31,31.67,5.14,253.81,9.4
2004,8,12,0,57.61,98.85,29.45,27.04,32.04,3.9,1.24,9.12
2004,8,13,0,56.09,99.11,29.54,26.65,32.71,3.56,318.07,9.14
2004,8,14,0,57.75,99.16,29.3,26.08,33.11,4.93,277.97,9.24
2004,8,15,0,56.41,98.92,28.4,25.38,32.3,5.66,266.22,9.22
2004,8,16,0,60.22,98.94,27.56,24.21,31.15,3.59,256.8,9.19
2004,8,17,0,64.34,99.29,27.16,24.54,30.82,4.66,260.11,9.13
2004,8,18,0,65.86,99.4,27.44,24.42,30.87,6.94,266.25,9.03
2004,8,19,0,57.84,99.12,29.02,25.73,32.83,5.12,278.71,8.86
2004,8,20,0,53.54,98.81,29.53,26.46,33.31,4.44,297.45,9
2004,8,21,0,56.37,98.98,29.33,26.41,32.79,4.46,285.55,9.04
2004,8,22,0,60.08,99.17,29.26,26.11,32.9,3.86,285.54,9.03
2004,8,23,0,61.23,99.27,29.02,25.94,32.89,5.44,272.24,9.27
2004,8,24,0,56.89,99.27,29.55,26.05,34.14,4.18,279.6,9.17
2004,8,25,0,54.24,99.2,29.62,26.08,33.37,2.78,293.93,9.21
2004,8,26,0,56.45,99.08,29.54,26.33,33.52,4.24,287.73,9.37
2004,8,27,0,56.65,98.96,29.74,26.28,33.66,3.95,279.14,9.39
2004,8,28,0,59.64,99.05,29.01,25.79,33.17,3.66,267.3,9.3
2004,8,29,0,59.68,99.38,27.33,24.39,30.94,5.19,272.33,8.99
2004,8,30,0,60.52,99.4,27.15,24.34,30.45,2.38,279.78,8.88
2004,8,31,0,59.41,99.25,27.86,24.9,31.09,2.96,274.68,8.63
2004,9,1,0,61.93,99.15,27.96,24.6,31.52,3.68,268.36,8.6
2004,9,2,0,57.62,99.14,28.55,25.16,31.99,2.97,266.81,8.97
2004,9,3,0,57.32,99.31,28.91,25.73,32.3,2.24,282.86,9.17
2004,9,4,0,60.74,99.18,28.9,26.18,32.18,3.28,285.46,8.86
2004,9,5,0,59,98.92,28.95,25.55,32.49,4.06,287.33,8.01
2004,9,6,0,51,99.15,28.74,26.52,31.19,4.25,11.66,8.16
2004,9,7,0,50.38,99.47,28.24,25.87,31.14,2.94,345.32,8.4
2004,9,8,0,50.47,99.37,27.97,25.26,31.38,4.15,291.47,8.39
2004,9,9,0,63.81,99.29,25.79,23.16,29.41,7.09,261.59,8.51
2004,9,10,1,54.66,99.39,26.17,23.27,29.45,3.45,292.82,8.5
2004,9,11,0,47.96,99.52,26.28,24.65,28.63,3.06,351.15,8.53
2004,9,12,0,42.74,99.67,24.91,22.89,27.03,5,1.5,8.35
2004,9,13,0,46.59,99.68,25.34,22.63,28.56,4.16,302.49,8.38
2004,9,14,0,52.5,99.81,25.34,22.09,28.89,2.97,291.21,8.49
2004,9,15,0,56.26,99.62,25.84,22.26,30.14,4.19,281.37,8.43
2004,9,16,0,58.53,99.3,25.29,21.3,29.77,4.72,267.54,8.94
2004,9,17,0,61.51,99.24,25.21,21.37,29.33,3.62,270.71,9.23
2004,9,18,0,60.18,99.41,26.22,22.75,30.68,2.92,330.19,9.05
2004,9,19,0,58.69,99.56,26.77,22.82,31.1,2.71,312.91,8.98
2004,9,20,0,56.89,99.7,27.24,23.42,31.86,2.61,296.67,8.88
2004,9,21,0,59.35,99.62,26.64,22.91,30.86,3,281.61,8.79
2004,9,22,0,62.48,99.39,25.98,22.63,30.01,3.6,277.43,8.77
2004,9,23,0,66.22,99.46,25.42,22.73,28.49,4.43,274.34,8.88
2004,9,24,0,65.51,99.66,25.4,23.02,28.19,2.08,293.41,8.76
2004,9,25,0,66.95,99.83,25.22,23.34,28.02,4.66,286.51,8.59
2004,9,26,0,66.95,99.86,25.82,23.1,29.06,3.05,297.5,8.82
2004,9,27,0,63.59,99.89,26.57,23.08,30.8,1.94,332.22,8.58
2004,9,28,0,53.46,99.76,28.16,24.13,33.02,1.86,299.46,8.61
2004,9,29,0,52.7,99.57,28.3,24.37,33.4,2.11,284.14,8.85
2004,9,30,0,55.73,99.7,27.88,24.37,32.15,2.48,280.21,9.42
2004,10,1,0,59.38,99.81,27.28,24.2,31.43,4.48,275.99,9.24
2004,10,2,0,68.59,99.62,25,22.04,28.34,6.3,267.04,9
2004,10,3,0,61.46,99.48,25.38,22.38,28.92,2.49,277.45,8.52
2004,10,4,0,56.79,99.55,25.66,23.07,28.38,1.81,39.99,8.29
2004,10,5,0,51.47,99.6,25.86,23.76,28.44,3.35,71.71,8.51
2004,10,6,2,59.05,99.62,23.94,22.13,26.1,4.7,222,9.12
2004,10,7,1,58.15,99.79,23.36,21.29,25.76,4.32,238.95,8.91
2004,10,8,1,64.58,99.77,22.16,20.5,24.44,3.86,267.95,8.52
2004,10,9,0,67.87,99.72,21.98,19.88,24.66,4.42,266.53,8.82
2004,10,10,0,60.48,99.95,21.99,19.92,24.63,1.48,284.63,8.42
2004,10,11,0,59.02,99.99,23.53,20.44,26.99,2.43,359.55,8.38
2004,10,12,0,61.94,99.77,24.73,21.8,28.4,4.02,305.79,8.35
2004,10,13,0,63.9,99.75,24.94,22.23,27.97,2.44,292.92,8.95
2004,10,14,0,65.72,100,24.82,22.95,27.46,1.76,60.27,8.44
2004,10,15,0,69.28,100.08,24.59,22.02,27.97,2.94,314.44,8.53
2004,10,16,0,62.59,100.05,25.15,21.99,28.86,2.5,319.15,8.31
2004,10,17,0,59.93,100.12,25.56,22.72,29.44,2.63,13.19,8.32
2004,10,18,0,58.85,100.22,25.9,22.91,30.3,2.62,316.73,8.26
2004,10,19,0,61.1,100.09,25.56,22.57,30.04,3.76,288.23,9.1
2004,10,20,0,67.98,99.61,24.4,21.48,28.6,4.76,272.2,9.22
2004,10,21,0,62.12,99.47,24.51,21.44,27.71,3.16,342.3,8.98
2004,10,22,0,54.43,99.84,24.75,22.56,27.85,2.3,30.01,9.38
2004,10,23,0,63.29,100.03,23.78,21.74,26.42,2.86,68.06,8.58
2004,10,24,0,55.48,100.05,23.81,21.72,26.81,3.86,43.81,8.51
2004,10,25,0,57.59,99.95,24.01,21.68,27.39,5.34,48.25,8.6
2004,10,26,0,63.36,99.87,24.37,21.4,27.87,5.57,47.4,8.44
2004,10,27,0,63.47,99.79,25.65,22.58,29.51,3.24,66.49,8.51
2004,10,28,0,72.24,99.74,24.27,22.39,26.66,1.93,5.11,8.85
2004,10,29,0,75.78,99.65,22.9,20.79,25.17,2.44,346.46,8.97
2004,10,30,0,70.3,99.73,22.74,20.81,25.32,3.02,66.54,8.94
2004,10,31,0,66.06,99.96,22.92,20.54,25.92,2.72,44.88,9.19
2004,11,1,0,65.89,99.97,23.2,21.47,25.82,5.76,46.11,9.05
2004,11,2,0,65.42,99.9,23.36,21.28,26.4,4.85,50.26,8.97
2004,11,3,0,58.93,99.84,23.86,21.08,27.03,2.73,50.77,9.04
2004,11,4,0,58.14,99.85,23.77,21.38,26.7,3.19,54.19,8.67
2004,11,5,0,56.49,99.77,22.77,21.44,24.66,6.88,48.7,8.19
2004,11,6,0,66.82,99.5,22.23,20.8,24.17,6.32,51.57,8.91
2004,11,7,7,75.07,99.49,20.92,19.63,22.47,5.23,63.43,8.46
2004,11,8,14,79.76,99.51,20.53,19.38,21.5,2.96,80.23,9.03
2004,11,9,14,81.92,99.6,19.47,18.13,20.83,2.11,100.77,9
2004,11,10,4,75.77,99.67,19.47,18.01,21.45,1.51,52.6,8.57
2004,11,11,4,75.21,99.92,19.98,18.57,21.96,3.37,50.45,6.89
2004,11,12,0,74.02,100.25,20.88,19.04,23.52,4.28,28.77,7.88
2004,11,13,0,69.17,100.13,21.28,19.57,23.57,2.79,37.83,8.25
2004,11,14,0,69.14,100.13,21.26,18.89,24.37,3.76,68.35,8.5
2004,11,15,1,75.37,99.9,21.29,19.54,24.44,4.96,94.04,7.72
2004,11,16,6,80.26,99.41,20.07,18.68,21.86,5.08,263.23,6.17
2004,11,17,14,70.65,99.11,18.7,17.14,20.5,8.48,275.14,7.95
2004,11,18,0,57.61,99.79,17.88,15.98,19.31,3.72,36.63,8.47
2004,11,19,0,55.81,99.92,18.29,16.47,20.62,1.74,201.42,7.79
2004,11,20,6,72.32,99.73,18.21,15.65,20.18,6.53,223.83,6.13
2004,11,21,19,74.61,99.13,18.38,15.54,20.54,11.28,248.57,7.63
2004,11,22,0,59.36,99.37,11.67,9.61,14.9,13.16,300.95,7.98
2004,11,23,0,53.1,100.32,10.76,8.78,12.61,5.34,348.51,7.53
2004,11,24,2,63.62,100.32,13.85,10.62,16.47,2.85,239.93,7.5
2004,11,25,9,76.3,99.39,16.68,13.88,18.83,9.46,238.22,7.38
2004,11,26,0,63.83,99.32,11.65,10.06,13.46,10.79,305.78,7.54
2004,11,27,0,56.53,100.4,11.09,8.59,13.3,4.37,10.49,7.15
2004,11,28,0,57.78,100.84,13.65,11.38,15.97,2.02,95.25,7.82
2004,11,29,0,75.54,100.94,14.23,13.03,15.56,4.88,62.63,8.01
2004,11,30,0,69.26,100.81,14.81,12.87,17.22,4.12,38.68,8.06
2004,12,1,0,75.21,100.74,15.73,14.04,17.79,3.28,319.07,7.59
2004,12,2,0,64.07,100.93,16.3,14.54,18.67,3.54,48.16,7.31
2004,12,3,0,64.61,101,16.35,14.93,18.72,2.35,49.37,8.23
2004,12,4,0,63.33,100.88,16.21,14.13,18.78,3.38,40.4,7.87
2004,12,5,0,76.21,100.65,16.76,14.76,19.28,2.68,298.21,6.67
2004,12,6,0,81.29,100.49,15.77,14.18,17.16,4.82,51.24,6.75
2004,12,7,3,74.93,100.39,15.13,13.5,17.01,3.36,93.7,7.22
2004,12,8,0,65.84,100.39,13.56,12.58,14.67,8.94,32,7.93
2004,12,9,0,67.15,100.41,13.94,12.72,16.44,4.09,309.5,6.39
2004,12,10,0,67.15,100.21,14.37,13.09,16.23,3.53,38.75,6.54
2004,12,11,2,78.21,100.03,13.56,11.59,15.31,4.62,35.32,7.56
2004,12,12,0,62.09,100.5,11.95,10.67,14.06,6.34,46.66,8.05
2004,12,13,0,55.79,100.45,13.12,10.82,15.26,2.42,16.98,8.26
2004,12,14,0,60.05,100.12,13.22,11.1,15.68,3.95,15.43,7.71
2004,12,15,0,62.27,100.18,10.45,8.68,12.02,8.04,39.68,8.28
2004,12,16,0,63.03,100.53,8.53,7.28,10.13,6.07,49.06,8.1
2004,12,17,0,58.94,100.78,9.75,7.85,12.11,2.18,78.97,8.07
2004,12,18,0,64.37,100.4,11.37,8.86,13.04,7.04,84.02,7.54
2004,12,19,9,79.88,99.65,11.43,9.98,14.05,9.36,82.5,6.64
2004,12,20,15,87.89,99.41,12.27,11.08,14.03,5.95,59.73,8.4
2004,12,21,0,78.53,100.04,12.68,10.39,14.91,4.23,64.87,8.21
2004,12,22,8,82.61,99.86,13.66,12.24,14.94,3.4,136.14,8.09
2004,12,23,5,76.2,99.41,14.38,12.65,16.51,2.94,255.6,7.97
2004,12,24,5,83.63,99.13,12.15,11.17,13.17,3.68,1.08,7.71
2004,12,25,0,75.15,99.81,12.58,11.37,14.05,5.22,26.37,8.22
2004,12,26,0,67.24,100.64,13.48,11.39,16.51,3.8,299.81,7.75
2004,12,27,0,75.33,101.09,13.44,11.85,15.81,2.95,279.11,7.8
2004,12,28,0,83.74,100.7,14.03,12.24,16.23,2.63,279.88,8.25
2004,12,29,0,83.22,100.1,15.05,13.48,16.79,5.4,88.79,7.24
2004,12,30,0,81.44,100.22,15.17,13.55,17.04,6.25,73.76,6.88
2004,12,31,0,71.37,100.29,14.69,12.64,17.49,6.46,62.85,8.08
2005,1,1,0,72.68,100.09,15.49,14.14,17.08,3.04,62.34,7.66
2005,1,2,1,76.77,99.47,14.07,12.46,15.37,5.14,296.2,7
2005,1,3,0,63.07,99.62,13.14,11.9,15.06,2.47,317.11,6.65
2005,1,4,1,66.32,99.8,12.91,11.5,14.81,3.13,248.11,6.63
2005,1,5,1,64.53,99.74,12.06,10.22,14.31,6.25,7.91,6.8
2005,1,6,0,53.29,100.52,11.63,9.29,13.67,3.8,18.66,7.4
2005,1,7,0,53.86,100.48,12.75,11.17,14.98,1.59,50.14,8.23
2005,1,8,0,69,100.55,12.62,11.64,14.31,7.71,66.93,8.21
2005,1,9,0,63.21,100.71,12.72,11.55,15.14,6.81,48.69,8.12
2005,1,10,0,65.24,100.67,13.34,10.83,16.47,5,314,7.78
2005,1,11,0,63.71,100.81,13.16,11.15,16.02,5,54.62,7.82
2005,1,12,0,56.2,100.83,14.65,12.11,17.03,1.82,57.85,7.68
2005,1,13,0,65.43,100.53,14.57,12.82,17.18,1.9,64.24,7.46
2005,1,14,0,78.58,99.9,13.92,12.46,16.01,5.4,76.16,8.06
2005,1,15,12,85.34,99.43,12.86,11.76,13.8,4.46,78.09,7.58
2005,1,16,13,81.84,99.63,12.8,11.47,14.6,4.72,93.28,8.12
2005,1,17,16,80.57,99.61,12.09,11.47,12.59,4.22,135.39,6.1
2005,1,18,5,81.75,99.25,11.11,10.13,11.79,4.6,97.46,7.36
2005,1,19,2,79.48,99.27,11.19,10.18,12.51,2.94,40.06,7.35
2005,1,20,1,78.91,100.01,12.16,10.22,13.73,3.47,104,7.51
2005,1,21,4,81.01,99.75,13.62,12.28,15.56,6.49,92.85,7.61
2005,1,22,11,79.53,99.08,12,10.55,13.12,2.78,286.23,8.17
2005,1,23,15,76.57,98.76,13.32,10.51,15.9,10.82,253.73,8.26
2005,1,24,0,57.28,99.82,9.86,7.59,12.2,5.24,307.33,7.12
2005,1,25,0,64.77,100.26,11.22,8.74,13.62,3.32,130.52,7.14
2005,1,26,0,72.1,100.15,12.49,11.35,14.41,6.74,73.44,7.28
2005,1,27,0,79.3,100.06,12.81,10.88,14.98,5.77,75.49,7.51
2005,1,28,0,81.96,100.06,13.6,11.86,16.04,6.5,81.7,7.77
2005,1,29,2,86.24,99.55,15.23,12.59,18.63,6.2,108.15,7.74
2005,1,30,14,84.14,99.17,16.1,13.19,19.07,6.23,216.56,7.4
2005,1,31,4,73.19,99.28,13.51,11.75,15.58,8.29,256.39,7.76
2005,2,1,3,71.97,99.17,12.29,10.96,13.86,9.66,266.75,6.47
2005,2,2,2,76.89,99.67,11.05,9.54,12.37,5.48,258.78,5.96
2005,2,3,16,78.35,99.44,11.72,10.02,13.14,6.58,205.3,7.18
2005,2,4,7,76.22,99.08,10.78,10.11,11.82,7.83,251.95,7.01
2005,2,5,3,77.12,99.25,11.23,10.17,12.78,5.74,270.56,7.44
2005,2,6,2,67.6,99.45,11.03,9.57,12.4,3.88,329.27,7.79
2005,2,7,0,68.56,99.76,9.27,8.11,10.54,3.65,346.64,7.77
2005,2,8,0,59.33,100.17,8.25,6.89,10.03,7.23,15.71,6.95
2005,2,9,0,57.17,100.62,7.49,5.16,9.13,4.8,25.15,7.82
2005,2,10,0,60.17,100.46,8.14,6.85,9.44,3.76,44.98,7.81
2005,2,11,0,63.49,100.21,8.21,6.06,10.18,5.05,54.3,8.18
2005,2,12,0,67.96,100.12,8.68,7.72,10.12,6.11,55.76,8.37
2005,2,13,0,76.11,100.22,9.04,7.94,10.57,3.67,101.69,7.56
2005,2,14,0,75.16,100.33,11.57,9.13,14.27,3.42,129.77,7.21
2005,2,15,0,68.66,100.15,13.08,10.68,15.06,6.9,89.44,7.29
2005,2,16,0,81.68,99.99,13.49,12.08,15.17,7.11,79.81,7.35
2005,2,17,0,82.68,99.91,14.65,11.93,18.54,5.82,81.85,7.24
2005,2,18,1,87.14,99.47,14.83,13.28,16.92,5.2,71.38,7.74
2005,2,19,1,80.13,99.3,15.24,13.14,17.85,3.6,294.97,7.77
2005,2,20,1,73.63,99.42,13.51,11.45,16.01,6.56,263.91,8.11
2005,2,21,0,73.5,99.88,12.85,11,15.32,5.88,268.89,8.42
2005,2,22,0,68,100.24,13.66,11.59,16,2.27,302.74,8.4
2005,2,23,0,72.15,100.01,14.25,12.12,17.11,5.09,59.87,8.63
2005,2,24,0,72.36,99.83,14.51,12.47,17.12,2.94,15.42,8.22
2005,2,25,0,71.81,99.92,14.81,12.68,17.11,2.13,333.55,6.96
2005,2,26,0,72.3,99.8,15.08,13.31,17.87,2.36,72.68,8.04
2005,2,27,0,75.3,99.14,15.68,13.57,18.42,3.94,230.9,8.22
2005,2,28,0,80.82,99.2,14.39,12.74,16.79,7,235.97,8.38
2005,3,1,0,78.07,99.11,16.55,13.35,20.74,5.07,210.52,8.45
2005,3,2,0,83.27,99.03,16.62,14.01,20.11,3.98,148.06,8.33
2005,3,3,2,82.02,99.01,16.24,13.47,19.24,7.35,248.37,7.72
2005,3,4,0,62.82,99.7,14.67,12.82,17.19,4.79,308.75,7.83
2005,3,5,0,64.6,100.1,14.42,12.69,16.49,1.44,146.66,6.99
2005,3,6,0,77.96,99.72,14.29,12.94,16.65,4.17,89.2,7
2005,3,7,2,81.91,99.56,14.85,12.99,17.23,3.07,61.39,6.97
2005,3,8,2,84.14,99.12,15,12.47,18.69,5.04,245.32,6.75
2005,3,9,2,69.84,99.48,13.59,11.78,15.51,8.77,259.93,6.8
2005,3,10,2,69.41,99.48,12.36,10.97,14.21,8.64,261.82,6.81
2005,3,11,3,68.08,99.57,11.55,9.71,13.46,7.09,257.3,6.91
2005,3,12,1,60.32,99.95,11.27,9.35,13.99,6.67,280.06,7.15
2005,3,13,0,64.8,100.51,11.52,9.24,14.13,2.48,276.7,7.4
2005,3,14,0,62.49,100.54,12.54,10.61,15.02,2.59,319.32,7.47
2005,3,15,0,66.01,100.4,13.95,11.06,17.02,3.22,312.31,7.47
2005,3,16,0,68.87,100.27,15.32,12.05,18.93,3.52,344.71,6.69
2005,3,17,0,59.51,100.4,14.85,11.91,18.01,4.37,21.09,6.29
2005,3,18,0,66.51,100.2,15.67,12.67,19.84,4.06,290.6,6.53
2005,3,19,0,76.94,99.81,15.68,12.29,19.67,4.14,258.4,7.26
2005,3,20,0,80.57,99.64,15.57,12.67,19.07,5.85,251.04,7.44
2005,3,21,0,81.74,99.6,15.63,12.11,19.36,4.76,255.91,8.32
2005,3,22,0,77.34,99.58,15.84,13.05,19.11,5.27,260.76,8.62
2005,3,23,0,61.82,99.72,15.13,12.62,18.15,4.56,337.15,8.09
2005,3,24,0,52.5,100.23,13.61,10.75,16.27,4.72,13.15,8.16
2005,3,25,0,56.31,100.24,15.14,12.41,18.18,3.24,344.21,8.05
2005,3,26,0,62.59,100.26,15.29,12.82,18.58,1.96,331.22,8.42
2005,3,27,0,67.16,100.19,16.09,12.98,19.68,3.97,284.05,8.06
2005,3,28,0,75.69,100.14,16.51,13.46,20.27,2.03,271.27,7.73
2005,3,29,0,76.8,99.86,17.06,14.52,20.3,1.83,98.71,6.99
2005,3,30,0,69.61,99.49,17.55,14.5,21.25,2.52,265.57,6.72
2005,3,31,0,74.87,98.9,17.64,15,21.44,6.07,132.22,7.62
2005,4,1,3,78.1,98.93,16.24,14.15,18.88,7.72,227.09,8.32
2005,4,2,4,74.08,99.11,14.45,12.24,17.14,7.31,261.1,8.15
2005,4,3,3,69.34,99.74,12.74,11.73,14.06,6.77,277.75,7.55
2005,4,4,0,56.63,100.5,13.13,11.17,14.9,2.47,9.97,8.09
2005,4,5,0,54.15,100.74,14.2,12.08,16.83,2.46,51.42,8.8
2005,4,6,0,55.6,100.55,14.7,11.4,18.22,3.14,348.22,8.56
2005,4,7,0,61.5,100.19,16.77,13.24,20.41,5.6,57.62,7.34
2005,4,8,0,65.12,99.42,17.71,15.17,20.92,7.14,57.6,7.56
2005,4,9,0,65.4,99.63,18.66,15.71,22.17,2.86,67.52,7.94
2005,4,10,0,55.71,99.95,19.98,16.84,23.86,1.56,330.72,8.12
2005,4,11,0,53.07,99.88,21.28,17.7,25.23,2.6,45.95,8.38
2005,4,12,0,59.07,99.59,20.57,17.36,24.53,4.26,70.97,7.9
2005,4,13,0,64.44,99.28,19.71,14.9,25.67,4.69,292.7,7.76
2005,4,14,0,70.27,99.76,16.49,13.38,19.76,6.49,265.83,8.51
2005,4,15,1,73.4,99.66,15.86,13.43,18.36,6.41,266.63,8.62
2005,4,16,0,73.37,99.78,16.56,13.69,20.11,5.86,268.26,8.41
2005,4,17,0,70.46,99.9,16.94,13.53,20.35,3.36,138,7.37
2005,4,18,1,81.9,99.33,17.21,14.91,20.63,5.83,95.07,7.93
2005,4,19,0,72.93,99.47,16.86,14.04,19.88,7.58,270.81,7.95
2005,4,20,0,69.81,99.92,17.48,14,21.01,2.85,285.68,8.16
2005,4,21,2,75.77,99.86,18,15.8,20.73,5.51,74.7,7.6
2005,4,22,2,77.54,99.56,19.95,17.85,23.11,3.03,127.13,7.95
2005,4,23,0,75.68,99.59,19.15,16.5,21.97,3.97,289.93,8.3
2005,4,24,0,64.28,99.73,18.46,14.84,22.04,4.04,285.17,7.91
2005,4,25,0,64.31,99.76,19.22,16.01,23.01,4.3,300.42,7.27
2005,4,26,0,66.2,99.65,19.73,15.67,24.06,4.8,275.09,7.18
2005,4,27,0,71.12,99.48,20.18,16.88,24.35,2.81,273.22,7.28
2005,4,28,0,70.65,99.43,19.75,16.25,23.33,1.78,301.55,7.58
2005,4,29,0,70.19,99.25,20,17.06,22.75,2.58,330.33,8.22
2005,4,30,0,69.21,99,19.22,16.23,22.09,5.14,252.96,8.4
2005,5,1,0,61.73,99.16,18.94,16.74,21.76,3.45,291.13,7.98
2005,5,2,0,56.27,99.39,18.32,15.55,21.01,5.02,333.31,7.75
2005,5,3,0,55.63,99.37,18.52,15.19,21.71,5.72,300.39,7.57
2005,5,4,0,53.27,99.16,17.43,16.11,19.54,6.55,330.29,7.42
2005,5,5,0,64.35,99.39,19.01,15.31,22.74,5.07,273.16,7.82
2005,5,6,0,73.12,99.61,20.19,16.54,23.92,2.21,271.36,8.51
2005,5,7,0,66.53,99.37,21.12,17.5,25.5,2.53,127.75,7.95
2005,5,8,0,72.38,99.24,19.11,16.75,21.44,6.53,268.43,8.12
2005,5,9,0,70.84,99.82,19.11,15.65,22.8,4.49,271.47,8.46
2005,5,10,0,68.88,99.85,19.09,15,23.07,2.86,295.26,7.9
2005,5,11,0,63.13,99.64,20.38,16.51,24.41,4.33,298.37,8.02
2005,5,12,0,53.34,99.61,22.49,17.83,27.43,4.03,291.08,8.05
2005,5,13,0,55.6,99.55,22.87,19.15,27.28,4.12,269.61,8.83
2005,5,14,0,64.4,99.42,22.23,18.98,26.22,3.73,328.77,8.7
2005,5,15,0,52.61,99.44,22.01,18.86,25.8,3.08,316.34,7.9
2005,5,16,0,60.25,99.54,22.17,18.69,25.71,1.97,314.06,7.82
2005,5,17,0,61.28,99.73,23.01,18.46,27.24,2.95,289.36,8.21
2005,5,18,0,52.63,99.69,24.53,19.94,29.92,2.96,310.06,8.51
2005,5,19,0,52.95,99.45,25.09,20.92,29.14,3.4,286.9,8.83
2005,5,20,0,49.4,99.38,24.92,21.68,29.23,3.52,285.94,8.61
2005,5,21,0,57.16,99.29,23.6,19.07,27.97,4.93,274.8,8.28
2005,5,22,0,66.99,99.48,21.32,18.2,25.14,6.03,280.24,8.25
2005,5,23,0,68.05,99.53,21.29,17.96,24.57,5.75,267.31,8.69
2005,5,24,0,68.6,99.34,22.43,19.13,25.73,3.63,262.43,9.15
2005,5,25,0,65.54,99.31,22.17,18.77,25.47,3.97,261.99,9.03
2005,5,26,0,67.88,99.37,21.95,18.81,24.22,2.3,252.45,8.74
2005,5,27,0,67.34,99.34,22.8,19.87,25.81,3.25,323.19,8.66
2005,5,28,0,68.41,99.58,22.13,19.72,24.27,5.04,268.55,8.86
2005,5,29,0,70.73,99.48,21.59,19.19,24.22,5.88,270.85,8.3
2005,5,30,1,73.82,99.58,21.46,19.19,23.81,5.26,257.64,8.59
2005,5,31,5,73.7,99.53,20.91,18.99,23.08,4.4,251.39,8.06
2005,6,1,4,78.07,99.33,20.59,18.68,22.32,4.9,252.29,8.11
2005,6,2,1,76.25,99.35,21.95,19.69,24.49,3.28,266.1,8.66
2005,6,3,0,70.3,99.46,23.12,19.8,26.12,2.36,292,8.59
2005,6,4,1,67.18,99.38,23.79,20.93,26.44,3.29,272.42,8.07
2005,6,5,0,63.69,99.34,24.4,21.16,27.95,3.9,284.65,8.12
2005,6,6,0,60.31,99.6,24.93,21.23,28.49,2.71,284.02,8.1
2005,6,7,0,58.52,99.75,24.78,21.32,28.45,4.46,289.5,8.18
2005,6,8,0,59.52,99.52,24.52,20.71,28.81,5.14,275.69,8.21
2005,6,9,0,67.93,99.28,24.03,20.38,28.18,5.32,267.26,8.6
2005,6,10,0,70.29,99.28,23.7,20.52,27.66,5.96,265.19,8.44
2005,6,11,0,64.12,99.4,23.36,19.9,26.97,7.57,265.91,8.53
2005,6,12,0,63.99,99.44,22.86,19.58,26.35,6.36,269.55,8.84
2005,6,13,0,53.83,99.22,23.94,19.46,27.91,3.67,280.79,8.73
2005,6,14,0,54.18,99.16,24.3,19.59,28.46,2.69,275.02,9.3
2005,6,15,0,59.48,99.22,24.48,20.71,27.77,3.03,280.69,8.64
2005,6,16,0,59.68,99.42,25.67,21.87,29.06,3.08,289.52,8.66
2005,6,17,0,55.81,99.51,27.16,23.28,31.63,3.61,309.1,8.3
2005,6,18,0,55.49,99.28,27.49,23.77,31.67,4.07,278.92,8.51
2005,6,19,0,61.54,98.91,27.07,23.97,30.9,5.74,267.09,8.33
2005,6,20,0,63.31,98.82,26.61,23.62,30.09,6.98,271.39,8.29
2005,6,21,0,61.81,98.86,26.53,23.24,31.01,4.96,261.4,8.46
2005,6,22,0,57.16,99.32,26.68,23.46,30.15,2.29,304.53,8.64
2005,6,23,0,55.78,99.56,26.43,23.16,29.31,4.02,29.29,9.05
2005,6,24,0,54.99,99.21,26.94,23.06,30.86,4.9,282.76,9.06
2005,6,25,0,58.1,98.95,27.15,23.02,30.73,3.66,265.09,8.92
